,Name,Population,Sq Mi,X,Y,Zip Code,Date,Daily Cases
0,Akron,9549,59.61,43.0414,-78.4963,14001,6/9/20,0.0
1,Alden,12851,46.68,42.894667999999996,-78.4833,14004,6/9/20,0.0
2,Angola,10113,28.86,42.6361,-79.02794,14006,6/9/20,0.0
3,Basom,1923,41.17,43.0811,-78.4012,14013,6/9/20,0.0
4,Boston,3060,23.54,42.6214,-78.7217,14025,6/9/20,0.0
5,Bowmansville,910,0.79,42.9441,-78.6867,14026,6/9/20,0.0
6,Chaffee,1867,20.9,42.5737,-78.507,14030,6/9/20,0.0
7,Clarence,10145,20.83,42.993,-78.607,14031,6/9/20,0.0
8,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,6/9/20,0.0
9,Colden,2396,19.96,42.6521,-78.6869,14033,6/9/20,0.0
10,Collins,1922,26.0,42.49089,-78.8573,14034,6/9/20,0.0
11,Cowlesville,1081,17.91,42.8054,-78.4507,14037,6/9/20,0.0
12,Depew,25714,9.15,42.89925,-78.70735,14043,6/9/20,0.0
13,Derby,6463,12.32,42.69266,-78.9934,14047,6/9/20,0.0
14,East Amherst,20690,16.19,43.0442,-78.695,14051,6/9/20,0.0
15,East Aurora,17482,62.71,42.775,-78.5753,14052,6/9/20,0.0
16,East Concord,1312,29.7,42.5468,-78.5954,14055,6/9/20,0.0
17,Eden,7934,48.1,42.652283000000004,-78.89698,14057,6/9/20,0.0
18,Elma,9381,26.72,42.8255,-78.62666,14059,6/9/20,0.0
19,Getzville,8374,3.8,43.0269,-78.762,14068,6/9/20,0.0
20,Glenwood,678,5.42,42.6057,-78.6191,14069,6/9/20,0.0
21,Gowanda,7706,44.41,42.44377,-78.90769,14070,6/9/20,0.0
22,Grand Island,20809,33.26,43.0119,-78.9559,14072,6/9/20,0.0
23,Hamburg,43111,38.97,42.716,-78.82434,14075,6/9/20,0.0
24,Holland,4460,50.61,42.6405,-78.5435,14080,6/9/20,0.0
25,Irving,3204,40.63,42.4617,-79.027,14081,6/9/20,0.0
26,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,6/9/20,0.0
27,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,6/9/20,0.0
28,Lawtons,1086,22.21,42.5386,-78.9061,14091,6/9/20,0.0
29,Marilla,1244,4.86,42.8368,-78.5573,14102,6/9/20,0.0
30,North Collins,3482,32.93,42.581,-78.8707,14111,6/9/20,0.0
31,Orchard Park,30810,40.39,42.7429,-78.7569,14127,6/9/20,0.0
32,Sardinia,139,2.42,42.5276,-78.5045,14134,6/9/20,0.0
33,South Wales,2371,23.28,42.69757,-78.5433,14139,6/9/20,0.0
34,Springville,7799,73.22,42.5329,-78.7157,14141,6/9/20,0.0
35,Strykersville,1405,26.97,42.7296,-78.41938,14145,6/9/20,0.0
36,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,6/9/20,0.0
37,West Falls,2270,13.31,42.7087,-78.6647,14170,6/9/20,0.0
38,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,6/9/20,0.0
39,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,6/9/20,0.0
40,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,6/9/20,0.0
41,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,6/9/20,0.0
42,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,6/9/20,0.0
43,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,6/9/20,0.0
44,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,6/9/20,0.0
45,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,6/9/20,0.0
46,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,6/9/20,0.0
47,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,6/9/20,0.0
48,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,6/9/20,0.0
49,West Side,26700,2.82,42.9166,-78.8919,14213,6/9/20,0.0
50,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,6/9/20,0.0
51,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,6/9/20,0.0
52,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,6/9/20,0.0
53,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,6/9/20,0.0
54,Lackawana,18590,8.07,42.8155,-78.8112,14218,6/9/20,0.0
55,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,6/9/20,0.0
56,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,6/9/20,0.0
57,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,6/9/20,0.0
58,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,6/9/20,0.0
59,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,6/9/20,0.0
60,West Seneca,41070,20.19,42.83744,-78.7429,14224,6/9/20,0.0
61,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,6/9/20,0.0
62,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,6/9/20,0.0
63,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,6/9/20,0.0
64,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,6/9/20,0.0
65,UB North Campus (Amherst),1670,0.97,,,14260,6/9/20,0.0
66,Akron,9549,59.61,43.0414,-78.4963,14001,6/10/20,1.0
67,Alden,12851,46.68,42.894667999999996,-78.4833,14004,6/10/20,0.0
68,Angola,10113,28.86,42.6361,-79.02794,14006,6/10/20,0.0
69,Basom,1923,41.17,43.0811,-78.4012,14013,6/10/20,0.0
70,Boston,3060,23.54,42.6214,-78.7217,14025,6/10/20,0.0
71,Bowmansville,910,0.79,42.9441,-78.6867,14026,6/10/20,0.0
72,Chaffee,1867,20.9,42.5737,-78.507,14030,6/10/20,0.0
73,Clarence,10145,20.83,42.993,-78.607,14031,6/10/20,0.0
74,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,6/10/20,0.0
75,Colden,2396,19.96,42.6521,-78.6869,14033,6/10/20,0.0
76,Collins,1922,26.0,42.49089,-78.8573,14034,6/10/20,0.0
77,Cowlesville,1081,17.91,42.8054,-78.4507,14037,6/10/20,0.0
78,Depew,25714,9.15,42.89925,-78.70735,14043,6/10/20,3.0
79,Derby,6463,12.32,42.69266,-78.9934,14047,6/10/20,0.0
80,East Amherst,20690,16.19,43.0442,-78.695,14051,6/10/20,1.0
81,East Aurora,17482,62.71,42.775,-78.5753,14052,6/10/20,2.0
82,East Concord,1312,29.7,42.5468,-78.5954,14055,6/10/20,0.0
83,Eden,7934,48.1,42.652283000000004,-78.89698,14057,6/10/20,0.0
84,Elma,9381,26.72,42.8255,-78.62666,14059,6/10/20,0.0
85,Getzville,8374,3.8,43.0269,-78.762,14068,6/10/20,0.0
86,Glenwood,678,5.42,42.6057,-78.6191,14069,6/10/20,0.0
87,Gowanda,7706,44.41,42.44377,-78.90769,14070,6/10/20,0.0
88,Grand Island,20809,33.26,43.0119,-78.9559,14072,6/10/20,2.0
89,Hamburg,43111,38.97,42.716,-78.82434,14075,6/10/20,1.0
90,Holland,4460,50.61,42.6405,-78.5435,14080,6/10/20,0.0
91,Irving,3204,40.63,42.4617,-79.027,14081,6/10/20,0.0
92,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,6/10/20,0.0
93,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,6/10/20,1.0
94,Lawtons,1086,22.21,42.5386,-78.9061,14091,6/10/20,0.0
95,Marilla,1244,4.86,42.8368,-78.5573,14102,6/10/20,0.0
96,North Collins,3482,32.93,42.581,-78.8707,14111,6/10/20,0.0
97,Orchard Park,30810,40.39,42.7429,-78.7569,14127,6/10/20,0.0
98,Sardinia,139,2.42,42.5276,-78.5045,14134,6/10/20,0.0
99,South Wales,2371,23.28,42.69757,-78.5433,14139,6/10/20,0.0
100,Springville,7799,73.22,42.5329,-78.7157,14141,6/10/20,0.0
101,Strykersville,1405,26.97,42.7296,-78.41938,14145,6/10/20,0.0
102,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,6/10/20,0.0
103,West Falls,2270,13.31,42.7087,-78.6647,14170,6/10/20,1.0
104,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,6/10/20,2.0
105,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,6/10/20,0.0
106,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,6/10/20,0.0
107,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,6/10/20,1.0
108,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,6/10/20,1.0
109,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,6/10/20,10.0
110,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,6/10/20,5.0
111,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,6/10/20,1.0
112,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,6/10/20,2.0
113,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,6/10/20,5.0
114,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,6/10/20,1.0
115,West Side,26700,2.82,42.9166,-78.8919,14213,6/10/20,5.0
116,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,6/10/20,0.0
117,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,6/10/20,11.0
118,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,6/10/20,0.0
119,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,6/10/20,0.0
120,Lackawana,18590,8.07,42.8155,-78.8112,14218,6/10/20,2.0
121,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,6/10/20,1.0
122,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,6/10/20,0.0
123,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,6/10/20,3.0
124,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,6/10/20,2.0
125,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,6/10/20,2.0
126,West Seneca,41070,20.19,42.83744,-78.7429,14224,6/10/20,1.0
127,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,6/10/20,0.0
128,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,6/10/20,0.0
129,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,6/10/20,5.0
130,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,6/10/20,2.0
131,UB North Campus (Amherst),1670,0.97,,,14260,6/10/20,0.0
132,Akron,9549,59.61,43.0414,-78.4963,14001,6/11/20,1.0
133,Alden,12851,46.68,42.894667999999996,-78.4833,14004,6/11/20,0.0
134,Angola,10113,28.86,42.6361,-79.02794,14006,6/11/20,0.0
135,Basom,1923,41.17,43.0811,-78.4012,14013,6/11/20,0.0
136,Boston,3060,23.54,42.6214,-78.7217,14025,6/11/20,0.0
137,Bowmansville,910,0.79,42.9441,-78.6867,14026,6/11/20,0.0
138,Chaffee,1867,20.9,42.5737,-78.507,14030,6/11/20,0.0
139,Clarence,10145,20.83,42.993,-78.607,14031,6/11/20,0.0
140,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,6/11/20,0.0
141,Colden,2396,19.96,42.6521,-78.6869,14033,6/11/20,0.0
142,Collins,1922,26.0,42.49089,-78.8573,14034,6/11/20,0.0
143,Cowlesville,1081,17.91,42.8054,-78.4507,14037,6/11/20,1.0
144,Depew,25714,9.15,42.89925,-78.70735,14043,6/11/20,1.0
145,Derby,6463,12.32,42.69266,-78.9934,14047,6/11/20,0.0
146,East Amherst,20690,16.19,43.0442,-78.695,14051,6/11/20,0.0
147,East Aurora,17482,62.71,42.775,-78.5753,14052,6/11/20,0.0
148,East Concord,1312,29.7,42.5468,-78.5954,14055,6/11/20,0.0
149,Eden,7934,48.1,42.652283000000004,-78.89698,14057,6/11/20,2.0
150,Elma,9381,26.72,42.8255,-78.62666,14059,6/11/20,0.0
151,Getzville,8374,3.8,43.0269,-78.762,14068,6/11/20,2.0
152,Glenwood,678,5.42,42.6057,-78.6191,14069,6/11/20,0.0
153,Gowanda,7706,44.41,42.44377,-78.90769,14070,6/11/20,0.0
154,Grand Island,20809,33.26,43.0119,-78.9559,14072,6/11/20,0.0
155,Hamburg,43111,38.97,42.716,-78.82434,14075,6/11/20,0.0
156,Holland,4460,50.61,42.6405,-78.5435,14080,6/11/20,0.0
157,Irving,3204,40.63,42.4617,-79.027,14081,6/11/20,0.0
158,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,6/11/20,0.0
159,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,6/11/20,0.0
160,Lawtons,1086,22.21,42.5386,-78.9061,14091,6/11/20,0.0
161,Marilla,1244,4.86,42.8368,-78.5573,14102,6/11/20,0.0
162,North Collins,3482,32.93,42.581,-78.8707,14111,6/11/20,0.0
163,Orchard Park,30810,40.39,42.7429,-78.7569,14127,6/11/20,0.0
164,Sardinia,139,2.42,42.5276,-78.5045,14134,6/11/20,0.0
165,South Wales,2371,23.28,42.69757,-78.5433,14139,6/11/20,0.0
166,Springville,7799,73.22,42.5329,-78.7157,14141,6/11/20,0.0
167,Strykersville,1405,26.97,42.7296,-78.41938,14145,6/11/20,0.0
168,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,6/11/20,0.0
169,West Falls,2270,13.31,42.7087,-78.6647,14170,6/11/20,0.0
170,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,6/11/20,2.0
171,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,6/11/20,0.0
172,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,6/11/20,0.0
173,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,6/11/20,0.0
174,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,6/11/20,0.0
175,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,6/11/20,2.0
176,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,6/11/20,0.0
177,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,6/11/20,0.0
178,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,6/11/20,0.0
179,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,6/11/20,1.0
180,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,6/11/20,4.0
181,West Side,26700,2.82,42.9166,-78.8919,14213,6/11/20,8.0
182,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,6/11/20,0.0
183,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,6/11/20,6.0
184,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,6/11/20,0.0
185,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,6/11/20,3.0
186,Lackawana,18590,8.07,42.8155,-78.8112,14218,6/11/20,0.0
187,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,6/11/20,0.0
188,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,6/11/20,0.0
189,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,6/11/20,1.0
190,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,6/11/20,0.0
191,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,6/11/20,0.0
192,West Seneca,41070,20.19,42.83744,-78.7429,14224,6/11/20,0.0
193,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,6/11/20,0.0
194,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,6/11/20,0.0
195,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,6/11/20,0.0
196,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,6/11/20,0.0
197,UB North Campus (Amherst),1670,0.97,,,14260,6/11/20,0.0
198,Akron,9549,59.61,43.0414,-78.4963,14001,6/12/20,1.0
199,Alden,12851,46.68,42.894667999999996,-78.4833,14004,6/12/20,0.0
200,Angola,10113,28.86,42.6361,-79.02794,14006,6/12/20,0.0
201,Basom,1923,41.17,43.0811,-78.4012,14013,6/12/20,0.0
202,Boston,3060,23.54,42.6214,-78.7217,14025,6/12/20,0.0
203,Bowmansville,910,0.79,42.9441,-78.6867,14026,6/12/20,0.0
204,Chaffee,1867,20.9,42.5737,-78.507,14030,6/12/20,1.0
205,Clarence,10145,20.83,42.993,-78.607,14031,6/12/20,2.0
206,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,6/12/20,0.0
207,Colden,2396,19.96,42.6521,-78.6869,14033,6/12/20,0.0
208,Collins,1922,26.0,42.49089,-78.8573,14034,6/12/20,0.0
209,Cowlesville,1081,17.91,42.8054,-78.4507,14037,6/12/20,0.0
210,Depew,25714,9.15,42.89925,-78.70735,14043,6/12/20,2.0
211,Derby,6463,12.32,42.69266,-78.9934,14047,6/12/20,0.0
212,East Amherst,20690,16.19,43.0442,-78.695,14051,6/12/20,0.0
213,East Aurora,17482,62.71,42.775,-78.5753,14052,6/12/20,1.0
214,East Concord,1312,29.7,42.5468,-78.5954,14055,6/12/20,0.0
215,Eden,7934,48.1,42.652283000000004,-78.89698,14057,6/12/20,0.0
216,Elma,9381,26.72,42.8255,-78.62666,14059,6/12/20,0.0
217,Getzville,8374,3.8,43.0269,-78.762,14068,6/12/20,2.0
218,Glenwood,678,5.42,42.6057,-78.6191,14069,6/12/20,0.0
219,Gowanda,7706,44.41,42.44377,-78.90769,14070,6/12/20,0.0
220,Grand Island,20809,33.26,43.0119,-78.9559,14072,6/12/20,3.0
221,Hamburg,43111,38.97,42.716,-78.82434,14075,6/12/20,0.0
222,Holland,4460,50.61,42.6405,-78.5435,14080,6/12/20,0.0
223,Irving,3204,40.63,42.4617,-79.027,14081,6/12/20,0.0
224,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,6/12/20,0.0
225,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,6/12/20,1.0
226,Lawtons,1086,22.21,42.5386,-78.9061,14091,6/12/20,0.0
227,Marilla,1244,4.86,42.8368,-78.5573,14102,6/12/20,1.0
228,North Collins,3482,32.93,42.581,-78.8707,14111,6/12/20,1.0
229,Orchard Park,30810,40.39,42.7429,-78.7569,14127,6/12/20,2.0
230,Sardinia,139,2.42,42.5276,-78.5045,14134,6/12/20,0.0
231,South Wales,2371,23.28,42.69757,-78.5433,14139,6/12/20,0.0
232,Springville,7799,73.22,42.5329,-78.7157,14141,6/12/20,0.0
233,Strykersville,1405,26.97,42.7296,-78.41938,14145,6/12/20,0.0
234,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,6/12/20,5.0
235,West Falls,2270,13.31,42.7087,-78.6647,14170,6/12/20,0.0
236,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,6/12/20,5.0
237,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,6/12/20,0.0
238,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,6/12/20,1.0
239,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,6/12/20,3.0
240,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,6/12/20,0.0
241,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,6/12/20,14.0
242,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,6/12/20,0.0
243,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,6/12/20,0.0
244,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,6/12/20,0.0
245,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,6/12/20,6.0
246,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,6/12/20,2.0
247,West Side,26700,2.82,42.9166,-78.8919,14213,6/12/20,21.0
248,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,6/12/20,0.0
249,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,6/12/20,7.0
250,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,6/12/20,0.0
251,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,6/12/20,1.0
252,Lackawana,18590,8.07,42.8155,-78.8112,14218,6/12/20,1.0
253,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,6/12/20,0.0
254,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,6/12/20,0.0
255,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,6/12/20,7.0
256,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,6/12/20,1.0
257,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,6/12/20,2.0
258,West Seneca,41070,20.19,42.83744,-78.7429,14224,6/12/20,5.0
259,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,6/12/20,4.0
260,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,6/12/20,0.0
261,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,6/12/20,0.0
262,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,6/12/20,0.0
263,UB North Campus (Amherst),1670,0.97,,,14260,6/12/20,0.0
264,Akron,9549,59.61,43.0414,-78.4963,14001,6/13/20,0.0
265,Alden,12851,46.68,42.894667999999996,-78.4833,14004,6/13/20,0.0
266,Angola,10113,28.86,42.6361,-79.02794,14006,6/13/20,0.0
267,Basom,1923,41.17,43.0811,-78.4012,14013,6/13/20,0.0
268,Boston,3060,23.54,42.6214,-78.7217,14025,6/13/20,0.0
269,Bowmansville,910,0.79,42.9441,-78.6867,14026,6/13/20,0.0
270,Chaffee,1867,20.9,42.5737,-78.507,14030,6/13/20,0.0
271,Clarence,10145,20.83,42.993,-78.607,14031,6/13/20,0.0
272,Clarence Center (North),8964,25.14,43.04275,-78.6292,14032,6/13/20,0.0
273,Colden,2396,19.96,42.6521,-78.6869,14033,6/13/20,0.0
274,Collins,1922,26.0,42.49089,-78.8573,14034,6/13/20,0.0
275,Cowlesville,1081,17.91,42.8054,-78.4507,14037,6/13/20,0.0
276,Depew,25714,9.15,42.89925,-78.70735,14043,6/13/20,0.0
277,Derby,6463,12.32,42.69266,-78.9934,14047,6/13/20,0.0
278,East Amherst,20690,16.19,43.0442,-78.695,14051,6/13/20,0.0
279,East Aurora,17482,62.71,42.775,-78.5753,14052,6/13/20,0.0
280,East Concord,1312,29.7,42.5468,-78.5954,14055,6/13/20,0.0
281,Eden,7934,48.1,42.652283000000004,-78.89698,14057,6/13/20,0.0
282,Elma,9381,26.72,42.8255,-78.62666,14059,6/13/20,0.0
283,Getzville,8374,3.8,43.0269,-78.762,14068,6/13/20,1.0
284,Glenwood,678,5.42,42.6057,-78.6191,14069,6/13/20,0.0
285,Gowanda,7706,44.41,42.44377,-78.90769,14070,6/13/20,0.0
286,Grand Island,20809,33.26,43.0119,-78.9559,14072,6/13/20,2.0
287,Hamburg,43111,38.97,42.716,-78.82434,14075,6/13/20,0.0
288,Holland,4460,50.61,42.6405,-78.5435,14080,6/13/20,0.0
289,Irving,3204,40.63,42.4617,-79.027,14081,6/13/20,0.0
290,Evans (Lake View),7831,6.43,42.8957,-78.8878,14085,6/13/20,0.0
291,Lancaster,33960,35.48,42.90584000000001,-78.6296,14086,6/13/20,0.0
292,Lawtons,1086,22.21,42.5386,-78.9061,14091,6/13/20,0.0
293,Marilla,1244,4.86,42.8368,-78.5573,14102,6/13/20,0.0
294,North Collins,3482,32.93,42.581,-78.8707,14111,6/13/20,0.0
295,Orchard Park,30810,40.39,42.7429,-78.7569,14127,6/13/20,0.0
296,Sardinia,139,2.42,42.5276,-78.5045,14134,6/13/20,0.0
297,South Wales,2371,23.28,42.69757,-78.5433,14139,6/13/20,0.0
298,Springville,7799,73.22,42.5329,-78.7157,14141,6/13/20,0.0
299,Strykersville,1405,26.97,42.7296,-78.41938,14145,6/13/20,0.0
300,Tonawanda,40850,17.07,42.992979999999996,-78.8812,14150,6/13/20,0.0
301,West Falls,2270,13.31,42.7087,-78.6647,14170,6/13/20,0.0
302,Allentown (Downtown),11502,1.02,42.8994,-78.8765,14201,6/13/20,2.0
303,Waterfront/Dowtown (Fat Bobs/Dino BBQ/Pearl Street Bar),3969,0.82,42.88800000000001,-78.8762,14202,6/13/20,0.0
304,Downtown (Main and Michigan to North),1724,2.8,42.8676,-78.87388,14203,6/13/20,1.0
305,Downtown (Fruitbelt to First Ward),9233,1.7,42.88449,-78.8623,14204,6/13/20,1.0
306,West Seneca (Kaisertown),20425,4.76,42.880699,-78.81424,14206,6/13/20,0.0
307,Black Rock/Riverside/Upper West Side ,24197,3.87,42.951,-78.895,14207,6/13/20,16.0
308,Hamlin Park (East Buffalo),10781,1.15,42.9155,-78.8515,14208,6/13/20,0.0
309,Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,6/13/20,1.0
310,Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,6/13/20,0.0
311,MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,6/13/20,0.0
312,Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,6/13/20,1.0
313,West Side,26700,2.82,42.9166,-78.8919,14213,6/13/20,9.0
314,South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,6/13/20,0.0
315,South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,6/13/20,6.0
316,Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,6/13/20,0.0
317,North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,6/13/20,1.0
318,Lackawana,18590,8.07,42.8155,-78.8112,14218,6/13/20,0.0
319,Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,6/13/20,0.0
320,South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,6/13/20,0.0
321,Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,6/13/20,2.0
322,Elmwood Village,12807,1.02,42.9178,-78.8747,14222,6/13/20,1.0
323,South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,6/13/20,0.0
324,West Seneca,41070,20.19,42.83744,-78.7429,14224,6/13/20,1.0
325,Cheektowaga/Airport,33861,11.79,42.9267,-78.748,14225,6/13/20,3.0
326,Amherst (Snyder/Eggertsville),28674,7.24,42.9761,-78.7937,14226,6/13/20,0.0
327,Cheektowaga (Bellevue),22419,7.93,42.8855,-78.7448,14227,6/13/20,0.0
328,North Campus/Sweethome/West Amherst,21775,15.28,43.038299,-78.778411,14228,6/13/20,0.0
329,UB North Campus (Amherst),1670,0.97,,,14260,6/13/20,0.0
